 10 171.405,171.641,176.876,171.137,171.369,171.561.      172.3315 0.91167573731014762     
 20 122.466, 122.400, 123.026, 122.703, 123.573, 122.341. 122.7515 0.19374704298818696
 30 106.718, 106.978, 106.254, 106.518, 106.862, 107.034. 106.72733333333333 0.12151341946925422
 40 100.035, 98.694, 98.721, 101.000, 98.802, 99.043.     99.38250000000001. 0.38322828270714293
 50 94.207, 94.208, 93.995, 94.274, 94.611, 95.233        94.42133333333334. 0.18163088332598623
 60 90.761, 90.289, 90.335, 90.298, 90.570, 90.307.       90.42666666666666. 0.079698041241787171
 70 89.597, 89.076, 91.979, 89.224, 90.130, 89.662.       89.94466666666666. 0.43388075678821153
 80 88.188, 87.924, 86.422, 87.013, 86.457, 86.422.       87.071             0.32649961715138509
 90 84.877, 84.799, 84.838, 84.877, 84.945, 85.100.       84.90599999999999. 0.043555328797594613
 100 84.151, 84.138, 84.095, 84.392, 84.051, 84.146.      84.16216666666666. 0.048532749538612578
